f     B  I
5.837 38 1.61
4.106 28 1.01
4.338 30 1.11
4.605 32 1.20
4.869 34 1.31
5.183 36 1.42
5.459 38 1.52
5.709 40 1.60
6.029 42 1.71
6.358 44 1.82
6.794 47 1.96
7.336 51 2.13
7.891 55 2.31
8.280 57 2.43
